vid,license_plate,vin,dict_name,city_dept,province_dept,veh_model_name ,un_name
49b5c72e3ade9cc5d4c01e696a8a1dda,da567073e41b8980e61f0df4a95e7410,e8c703a38edeae91b51eb21821807762,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
246fc2075e2207468225ccfa8bd36cf7,f6bca164e7ae1e9e348014c2fbb1bd34,84550546c57681866d7596e68e7da1bc,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
08df8f0ea61f0b9e88e00ab926ebfbed,4d8ce3fe3a5501a4b75f2a517bf3861b,075c2cd354330fd620f7dea08b6415ff,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
1e309f569054ab1cd2bfe9a46e9b8cab,4f0b0b63a3dbebe22f013b839245608f,459009c7c72458c36405669c8381bd34,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ab72f7b918f3b422851e7158c2b36bcd,d68b34b7c4c6b369673047fc470bb124,93a15d43103e8f81aec5d3087a417da0,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
9733581ce2526d2d13ed0d52ded224b3,00df6094302ff08d70404e58acbb6f15,088eea0d52ef14193418524c13b35a2d,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
b8c9098cf76dbe2ee3b380207e75075b,420badbe6123f97d9ecf57788b09a872,00f3785935ed134b79ea93d7215eec72,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
710ed4053db5410bc6bd37f8acc1f2cb,6d4c47f40e9d31dc72105e6f88e4a09f,c713e31929d1a442ae80ce9f9a781a95,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
8fee16b051872c46c2089883357a8909,f13fafc58109a44a6230b4309faa7dfe,5c5d4d85bc2b81eeddb701e937322f3e,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ebabfa8731990520e1175dbbab1aa36f,7e3619059ccc3c91861c1eceeffbaf74,573e2d558ce48860a1dbbc34a7fb5761,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
3a2cb5f48c1e52566a886171d6afb15d,76ede433841893697544a05629382ce4,4068ae144f371de6db6bc75bc828d496,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
6bcd251616e57b2deec2f46a3a1abc36,f75f0706739f9ebdb4f8cc74e76909b5,41f0ec6fd6227f3bc5c7c2d3ad7f9225,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
1b88fcfc679959b00f0611ad7b28eef7,af3d8bb60e11a1c8a79c6b240bff98f5,ecd10ba99ae80a9e8d2fbdf377b3f16d,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
6933d89304034a8b5ed2f64d93918ae1,3095958f2ee3f3c06f9bffcaeb08deb3,d0bbbbfd3f20f787e107e5a425481712,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
bad60e2287c93f83d7a830d6e374b990,8c39d933a9449b01b8c6c7267ea0ee44,e8a89dc81ed183a3d6a1665e86c20f77,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
ad4d78f6c880eb841a1ea49ab55b1feb,00621b994cfbb15734642a4b4efbe1b8,0c50ae08328e7b461f8200d0d9607224,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
89381a655dea1da6ee7851f1322f2456,3ab4343b06d71ce08bcbc38aabc6a212,3360b373b1346391d4e2ed1ff1d3fc0b,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
f8373ce53f93e92b3ab3a25f99f8e488,57bbd3d0d7c5a25df6b3170a57879903,6329acac4e35c927925502d4219d3e41,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
fc59fc4090d7ff4ded7cec1746319661,3f06480663439b4ac7fcd009267a7a0f,cfb9d7f47fc3176b367f3fe0ecd21e33,公务乘用车,广州市,广东省,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d24ed35cb7c5e1872284478f2df75a69,a62b56f7d9438bd8941b2111760575db,0edf8211411d0d725d61d14f637f1833,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
286cd4b56c7f3f833e26d4cee6da411d,48922c2d27c74f5ae5400555161d48be,2cef98c5d77b96d7450fd6e9f3f30812,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
267186d1adfbecd815943b440152604a,1e81c0a84d35bd5ee7689545017e2887,4f18bd911b112fa16d46a03c76f3d579,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
5720a7028f4ad54d2149a9dba1990f0d,6b847e6444d78bdd92beaf2a9b0f728d,b6f75b4252c1d2070d8f2a23e8d2cae4,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
d79de00e26b5189d7118f96a38333e88,ec51d2381649ad6a3d602136b31c3bbc,91daba76ee2535bb1043874816c50683,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
f3b2c067b2ff585c0bfb7567728f45f9,22f630e35e45f279e50a07491e5fadc9,2a7ae3d4405d549472ec654870ee37ff,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
47046f11f66c6449466b65ff1514a05c,e21c438616c6ea4a7668ae57f8dff73c,609e6580b4da6b5a17046918c5384c16,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
0c9eaa89662c92aafe20d9347ab1453d,d7426ae88ca1b5b11fa78aa6346ac850,cbec745f5fc1ce4a53ec0bf7aef683f9,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
919b9ed111d16b2067c2966debd7e042,b500c82c7e80764445544849f4f7f0f1,b4103c8582cd9a45dc3198749a526bfa,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
61f43f650a2c6ae7e946cf6dcea575b9,49770b076b49b8970e578b0d1b1c600c,6a3525dd66c0ba88787f18abc741006d,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
2e7996ce015012aa87c535393a35e926,e972d2b2551842aef19dc62e7fc8503a,5a26898fb2b21c170345e0659f226653,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
a6d2ec581c7f8ea5dae1e511ed175d43,555656e65bd0827ae4bcb8243b290001,c76cd9f2929ad9b356fd1c2e540e6c08,公务乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
a3fcede35e2942010eb87764459da56d,ad2dda4d981db02ebcfc763acec8dfe9,f2398088f1ec036f802e1c9e63bd3aef,私人乘用车,上海市,上海市,c34761c8ce3403c91fec261d6b896543,上海汽车集团股份有限公司
04ee885dfd20034001cdeb263b55efe3,b6e20d925f30b506e8140b1dcdd6b5b7,1cf002effecf95ce6fef65d0e48bf01e,租赁乘用车,广州市,广东省,c8d64f1438d08b421a2b8d6839f8afcb,上海汽车集团股份有限公司
a354af0e0559c2cce092f1032bd6de2d,5686c12045fddeb3081ca12681f0c34d,9309abf7813876c506581fb68f33cca7,租赁乘用车,广州市,广东省,c8d64f1438d08b421a2b8d6839f8afcb,上海汽车集团股份有限公司
691ec90a9c90339cbb809621e3df1b1b,f82c021134b2146123ca8c082bb9045c,cdcfbe5708646428e3281d5ea426d446,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
11b7c7b13431add97fcb5f64c9e297f5,3ba6f61bdf739c0ce21914cf86c4906e,59a40f74e1ad85446539f7be88267d74,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
9e1ed08fb5a86b0a0b4db6ddc17d8f2c,e2b37b7aa61a2628833c404df4116eec,a7121fc133329bde34d3c4340b89b312,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
6af4eddda40cab8a2b389883781a25d5,d5690f2a748fd54101afedec4fc0b6a2,db89f67643faaaf9974c340c5134e854,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
d04a9a4ef35d9fd9ab9c263df7bb04eb,857e93397be7b42c09e4c8ec5ae98d1b,c6baaef01076f69b62d4ed9f5a56786e,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
7022f8a8e7d8a3112989cd16087f8164,0bb58db522ecc137ea56a7a409fa4ec6,24432656ef4dbb2a57520d4659ed1682,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
1d2442bcb4de719746b3ddde60775f73,e830c41609ad6657ee27cea771263707,ea14840f8bcf407793de7c29afd05f69,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
f94f3c170fbb8268cfed0ec448906852,fa5477b26e85c8a23b3a72b731da4ad1,c4051a51e040661b475e45615c95815c,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
4a2474ea8d7dbb55fd2697ec80454d4c,4b3f59ee476d3d527b0d6ace451ca3f6,947ebf0679454d6b9b47cf05ef350ff5,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
5dd628b52b80b5d8654deb3e4a316a39,c04c7354c1db5cea5ad46c9a7ceff1c8,d6a7847ee279776a29cce0d0ce279933,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
723ca9194ba50bdac2cdef700bd8bf84,423ce1d2e3373f928ec87a4ab91addce,75b32ef417556b5798b5296bbfb7c542,私人乘用车,广州市,广东省,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
9ebeeda2f394304cdda864421a7e1d2a,a6624c6b8c02686f93aa1895404bd669,f8a670e6080b3f7ba273a72e85f6714b,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
18fd6105eb8dc67cbb936b5d539de7f4,dc891c6e6a1a4a9c0e33c52bb60a2175,d1c7cc6c8fc128e46afdc188107fdac1,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
aea6198ac8062136e02aef21ac818be2,c368cd643ef70da5f0b40e58b31ad664,b47a851dfcb1803c245265308ea499b2,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
ae59af5f51d1e9ce7e453af8acfddc1c,325b64d456550f653609e8d4a54efd21,e85fe20bedac2e8dd92b3c13e883290f,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
d8054a2d0ca15a0d48b3d444f5b3deb2,554f7ba7072822729a3a0480defb101f,c3f35227cd4bb9dfae6d9a4104005174,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
c63f4756f574b10b3f804393ad3451ff,e18eaa99a19cae664710dbc431d65f1b,476f1940e5be0c47ee9b211a77db4d2c,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
89f302495cfce096ea0b0bb457dcbe3d,b161aa65a8bb9695a88baec40a65e2c7,6e660c644f8ca8d37ad7295f16f84044,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
2d69f4a67f23e32a72b65f6655213634,b855563d0d442edc8083fd78b72bee34,9d9263ebbb6eac6494d03da3a28c605e,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
617c9a94a33f447f647553b02ce06cce,eb0efbfd47945d4a4d3a0e82645f0cf0,065826c262ab6df55151f1790a9851e9,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
334507e55e640ec9c9bfc4146d74dc48,a27878a9d3006f9d7afd5482cae71435,c3aa4cdd9e58306cff5bf047ccd32c93,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
70a5be5eeafe34b2a94fb2fca7d01827,1628c31c989cf83b9238c0953ea5c7d1,28e6fa03548ed9cd6e47c5a1ecbd4dcb,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
92754e2519c912282d9df000ec8db075,a115a3980f9c05c729c1f5e23b672afd,22f4dd6189c4c6d07af5a7541440468b,公务乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
22cc595f80f37a70e32d60eea60498c3,fbded3162917e51c295d8cb35fc209ca,fea2115fbc5b1e974b579daf4e27ac15,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
b865754a3837f86cca829a1656329470,65f10b75e3c71f557c9fa4ed9b6b7e3d,27652fb5caf8a70701371f4a06b6ac89,私人乘用车,上海市,上海市,2b8a98a12bd8aa0a9dee40594ae70a32,上海汽车集团股份有限公司
94ac141e2f00629bcdc575523ed487b5,a0cea2530b0ce353c95345cb800acab0,acb26b6e2d497a8a6a6778a5d49c5487,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
c0f35e428792086ac3479d3257ae62f8,d2a1507e10a9fc28407c804e20bc8022,92826937b69ecd15c17d7f4eb9c2502f,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
07e7c2bc25e9750de8e98d2fdc62dcc2,c2fbe8cca165459eb1481a70528a6e7d,edd1efe40740df24163c7882e210bc09,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
4b8d75941245a2084c615e0df559a7f5,5c634f857969d4a83ce0c58f5834cd43,49b6b4034cfe441bc808839bf2c31db5,公务乘用车,上海市,上海市,22d0a5171cb6c0ed58f55fda7de5f868,上海汽车集团股份有限公司
131e7addc9aa0d32111ce971d99eafb9,2fb9dc473316dcb4d41b1a76a7db6c34,2fa1390abef670a7a986facf8877c789,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
eadaadc8cb68d663536e0266e39590f0,7adc33c80c0d0a0e6a35f4440e7825f2,e75fc1bc8fab84080e79eb1b761939a1,出租乘用车,广州市,广东省,77f2889df38a788b6305759de8bbffa3,东风汽车公司
cf09c9b4809a4e571d301dee0a07855f,5c7ea5ebf6ac76ff5f261281d1a298a4,3ec9bb2782eda6b2928019f5623c21d8,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
f3a419bbdaa77d832aabc16e8d0855c8,2901d6c1440317edc44ce928b3c36856,709d51a16b02d742dd362f711b13e5a0,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
5a8f0e587bcc3c8d322f8004bad8212b,c5bbe7edaf1b44be2d89cc9348ed2aa1,acf1373afef4c983b40919c4a5946884,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
2804c428b095c3b5562f3bee107c78b4,f53d125d6fb6c38af18b19f8a3592cb2,8ba684e68b1966a76198f10da4c4ec67,物流特种车,北京市,北京市,cd0c40d3d76154450e0672449406e8a1,东风汽车公司
d5c7c60022f8e1032c2b1221589d7a55,945fc6ddab4ee8b2469b598e5cc22fe0,f863029c01711c954b99e5b5346169db,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
2f148e9b9aa114be3c4054897277665e,1d7d0be32f13e684458d6082f50c6fbd,200740208fd1b95b8d95ed02942aef5f,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
a5ae23bebdccffb4ba89820bef51b262,7b01307a2173243652629cac5e115ac7,c621f843d323c5b55c915a9a8ca23770,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
ddb6ab30b7a485d2e5f5d2b5652d1718,0111b148f01f733a03ee47f8c3a6c990,01f06bd39f3cec0376caee33bf58c021,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
b51cf4e2c37a7ebc6e3d946a9f60463e,fb472e1640040549938b56a583631304,caf6e4d2948bdcf2f0016ddb5a3a91e9,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
160468b2c4caceb42cdc7efa46552450,a2e19278e66925a1e12daa83facad4c0,b5fa8b85538319ee2269dd4883595b74,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
b3d0ff85201934115b46a3e8f357c4c0,e137a26d2cd5af4763284241e818b58a,ed5b6f51542b980cf7545a2a11fb4d50,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
5ed5b7a3f8f35b9449a4ac3abfd112c3,bc9d9ea694b3fd39b3acd549440e7ed4,e50d08404d3eb4cda27b3207d16dcf19,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
0a4176e28413ebab201ac4df0c7a4119,8a4dca0059576beef4c6f85d052b0bf6,443d276ec754a296d8317cc8fbd73cff,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
096f211027c52566b33ceab46d737f43,8c044e4e436f637ef9a0c42b56b7d31e,ba1b2fee199fa0561a552e9fbe12b42c,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
3fa2dc2f60adabbbaff16d5eea9c8b9d,4d1015324e426432d73a341e07d019dd,18a7836f35cd316bacb9435b1eae0e53,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
e8b2d1898613ef7b6b281555907ec57b,6c3dc35556e0bdfa5c3b52715b26bc5a,fd9560a3c2230442d949d41d3a8149b4,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
b524d3a9e0e056e209501bd5ca3bcbc6,9b04cfbd9213a866347d0d139e5a21db,6b2a5a1f4c44f22103658c51e7f312a1,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
e5f653a0d437566a20735f9fe3debacb,c110d8dbd7f8749431dee5a7445efa11,9595b1fb92541bdfbd4ec749f96f4134,公交客车,北京市,北京市,213897e8ca25c675d63cda6875027bc8,珠海广通汽车有限公司
41be5594707a3962b9dfe02ec00d2a13,e2894c0f6ed61df1c4fbce90376f5e98,45d2bdd2e35e2765ec70c35298697359,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
63aa9c0ea7e4351f00ec97be3529b8ac,9b0b495766f1a24f22a3a0718a09e1e9,958a57aa3e7eb133747452f89863f6f5,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
7b08d37f375a213c9fdc94599a81f431,2825a0426d13685b52f100e460b3d73b,dd28bddf67e1f4c2cee463b1dfc8868c,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
3ba26d1b5fe3f44bfd6976afa35b6447,8d6db0a69fe7bcba8ccb37ae8c5f9dfd,95c0f2eacbb5758386164b688b7d9e66,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
d9c3d8984229ecf8da42d86e5700973e,0d10b645c0d77c93689dfe68131ff9ec,db84cc17b6166ac20f743b69e57fa08f,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
eb6949b1333a64f489a0869a8d2f4edb,aaf65860166768aa2bff299bead92121,98888f743da6d3ddf56f99040372b66d,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
b13b06dbd9246fa37bcc5653076e5554,e4e00f3fc117a655198a114b9514b48b,588cffef4249a94eea344481ed3fa3ec,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
fe3eff908c39ae91df5c59d5fd50a608,f41b37da51a2e9bc32862e7dbce968f0,f7bf32e48f294676422c77c7c090c0d4,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
ecfb80ee61074e17b2d7c5e550312f1f,8d9c911af301698d05acb003854dd095,f52c9a1328d80aa225659be2846502a2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
c8713e079f737d02806bfd37749b8022,5292b3a67a7d34b6015e68adde120761,cf13cc4588f10dfe6bee5bebfa1109bf,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
188c7c1401f37c498012dc85d588503a,3e19ad36149cbe9f0e8d080a431ac309,b0813f5a26229add97bbaf2a08bd63e9,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
3f30baee4062e2c1bc152ff8739b7ea0,62f4204c01da524fa552e07f8407f36f,173480109e23814196f2b4b92921cd5a,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
8e06f0dac34f4d39c5f3e89e5ecbd82b,e650e3725a206e9258649fcb7257a610,9b69935d7be8bd9a9ca633fb4eb02193,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
439a9426a1a5aef5b4d0258dba5cc319,1e06a054fe21931ca560888806b49d56,267f0763fde2f6e32c3454484ec6fe3f,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
1b8880758bc740e83a77c6223a84ebff,2df0434be86e29cf125d408f745d8c2f,d247ce992d3694a56434ab769a3b7b43,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
f26d707d330df803a03f7c6974d8bdef,93e3433ed541efd637638af57ec584e5,d0d8b20fcb815dd74302012138694d0d,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
9c86f08feaa7b78be82fe42a3eabb8a0,20561050cef6eb8dadce70b194d92ab5,6d19896128f0d3e82670f33b1a155233,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
c800bf07d8fd8706e0505000ad70a990,04836dd23119d4767d00725339292ce8,9e05c7edfd5aa41662b178e29a0291f7,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
6847565ff86c12c28ac8a0e055f5bfaa,dbbd076a8139a5f8355b847d755861e9,6152f01a4f8c8eb07596e4c83ce537c2,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
67912336fc0f4fdebab3902c836e1dfc,0749508aa40700b7af02ff038894606a,be6873a06fe8234d95c20e31921384f1,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
8ad6367ccfaf392d158b9194e3aff72a,996909a2a3b11e6d87f4b43cdc31f2f2,54648f9d4aa78c0e269995473c279e11,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
1ca1143bd9ea14def1abb72f23720b38,10843445343dec57e0f7bcc63a4e121b,c4c73e322bf98cbd4209f73f37f3d44e,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
ddd6ddaff7026306d1987cd4b7da61dc,ab65c4f52033053a9f565841185ab2da,a2ac364d200cc686046ac8d19dc6e5e6,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
1d6ff348e84002c75fdfc53acad90869,c8835d03a11be6f320bc99cf951bd820,65b54a60a228a2cb0b093a8744d9fd3c,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
51cb96bb08691687403c084d97bcd014,ac23dff49fd99537c5dc0414e8eb209a,e7bfe213fa77c1bd90fab80919fa4d83,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
2a6c8eaeb6e5d979836dfb3e19502e00,960372139fbbfab5677e7e8a0bc068a6,3b6f209158aced68864698c6d2796083,公交客车,广州市,广东省,577e043fd36520695e17da32dd331aee,广州广汽比亚迪新能源客车有限公司
46d13a37523e0d63b8089e2029d61b7f,9d95e9499e7fea9e7a58e135e1986809,72119729307ab84a81cad3aaf5335707,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
343c420be8c423e0b34c9dadd1c6f8a9,35b653bb9ab1df942424bba6b7c59496,cef82f5088b54b758dd2ed24834af56b,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
558e23dad1812f0e5e67c2d85a436fcb,74f043ec125c9adb5edef8a7318cb10f,0e407719643b73c8b8ddd229e9ffdd70,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
13c4180c27c6a8b1885529a7d3a36bb4,ea23f845efcceb95f2acd6eb96085a49,a77ae3e76f1c31209923b822be692ab8,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
461ce7a6779c1215fc942341211604fc,d5d530097973f50d699acccd8a74635f,ca263953215adab3375d4cb4ba0d28e3,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
a433ef57db485d6a290f79c55472adc0,db97c702a0bc5c7b107f378f58220cc5,3068a2f567cf501152f9a0914a946607,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
0f06383d2ac7d63f9c4177186853f412,e99d7b4cef055e8ffaf1dc169ea3d190,dc4e6b947f63830396d9a3ae7a2d5f43,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
781ee3d0b6973a0da0ce2ace36df82c9,16808128f090f9cb2972a7ffd776f597,2a8e67df375c91855ecc248a2a147fc4,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
5a631dbbf041cad40952a20f00be6588,8e7c12a99d2a7a6f05f259d8725c821f,8d951a484d1725c107b8a5d4c1edd35c,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
8d5627a743e7f01622525fe0584eb375,e4ccb17881ec5ed87564a5c6b1218c46,7f0882d4af604dda9551522aff9d16fb,公交客车,广州市,广东省,bb29252d56b0ced7566be09dfd620d74,广州广汽比亚迪新能源客车有限公司
